Phrase	Count
CEDILLA	29
CEE	2
CEEB	1
CEEV	1
CEILING	3283
CEIRT	1
CELEBRATION	1
CELSIUS	1
CELTIC	1
CEN	1
CENT	2
CENTRALIZATI	1
CENTRALIZATION	14
CENTRE	237710655
CENTRED	27
CENTRELINE	2
CENTURIAL	1
CEONGCHIEUMC	1
CEONGCHIEUMS	1
CEP	1
CEREK	1
CEREMONY	1
CERES	1
CER-WA	2
CEVITU	1
CEX	1
CH	2
CHA	232
CHAA	2
CHAD	1
CHADA	1
CHAINS	1
CHAIR	2
CHAKMA	221
-CHAL	1
CHAM	380
CHAMILI	1
CHAMILON	1
CHAMKO	1
CHAN	1
CHANG	1
CHANGE	1
CHAP	1
CHAPTER	1
CHAR	10
-CHAR	1
CHARACTER	6521
CHARACTER-18	1
CHARACTER-1B	1
CHARACTERS	9
CHARIOT	5
CHART	5
CHASHKA	35
CHAT	2
CHATTAWA	1
CHAU	1
CHAVIYANI	1
CHAX	1
CHE	333
CHECK	51
CHECKER	16
CHEE	8
CHEEK	1
CHEEKS	24
CHEEM	1
CHEERING	1
CHEESE	1
CHEH	2
CHEIKHAN	1
CHEIKHEI	1
CHEINAP	1
CHELAP	1
CHELNU	1
CHELYUSTKA	2
CHEN	1
CHEP	1
CHEQUERED	1
CHEROKEE	688
CHERRIES	1
CHERRY	1
CHERY	1
CHESS	52225
CHEST	7
CHESTNUT	1
CHET	1
CHEVRON	7
CHEX	1
CHHA	1
CHHIM	1
CHI	193
CHICK	7
CHICKEN	1
CHIEUCH	48
CHIEUCH-HIEU	1
CHIEUCH-KHIE	1
CHIKI	174
CHIL	1
CHILD	3
CHILDREN	1
CHILLU	18
CHIM	1
CHIME	1
CHIN	10
CHINESE	398
CHING	1
CHINOOK	1
CHIPMUNK	1
CHIRET	1
CHIRON	1
CHITUEUMCHIE	1
CHITUEUMCIEU	1
CHITUEUMSIOS	1
CHITUEUMSSAN	1
CHO	39
CHOA	1
CHOCOLATE	1
CHOE	1
CHOKE	1
CHOP	1
CHOPSTICKS	1
CHORASMIAN	92
CHOREVMA	4
CHOSEONG	125
CHOT	1
CHOX	1
CHOY	1
CHRISTMAS	3
CHRIVI	15
CHROA	6
CHROMA	76
CHRONON	3
CHRONOU	2
CHRYSANTHEMU	1
CHU	8
CHULA	1
CHUO	1
CHUOP	1
CHUOT	1
CHUOX	1
CHUP	1
CHUR	1
CHURCH	2
CHURX	1
CHUX	1
CHWA	1
CHWV	1
CHY	1
CHYP	1
CHYR	1
CHYRX	1
CHYT	1
CHYX	1
CI	10
CIE	1
CIEP	1
CIET	1
CIEUC	54
CIEUC-IEUNG	1
CIEUC-PIEUP	1
CIEUC-SSANGP	1
CIEX	1
CII	1
CIL	10
CIM	203
CIN	1
CINEMA	1
CINNABAR	1
CIP	2
CIRCLE	18698
CIRCLED	6875
CIRCLES	727
CIRCLING	2
CIRCULAR	89
CIRCULATION	1
CIRCUMFLEX	137
CIRCUS	1
CIT	1
CITATION	1
CITI	1
CITY	2
CITYSCAPE	2
CIVILIAN	1
CIX	1
CJK	4656
CL	1
CLAIM	1
CLAMSHELL	1
CLAN	229
CLAPPER	1
CLAPPING	1
CLASSICAL	1
CLAW	1
CLEAR	1
CLEAVER	1
CLEF	232
CLEF-1	1
CLEF-2	1
CLICK	82
CLIFF	7
CLIMACUS	1
CLIMBING	1
CLINGING	1
CLINKING	2
CLIPBOARD	1
CLIVIS	1
CLOCK	75
CLOCKWISE	3948
CLOSE	13
CLOSED	1257
CLOSENESS	1
CLOSET	1
CLOSING	11
CLOSURE	1
CLOTH	35
CLOTHES	7
CLOUD	27
CLOVER	1
CLOWN	1
CLUB	7
CLUBS	14
CLUB-SPOKED	1
CLUSTER	12
CLUSTER-FINA	1
CLUSTER-FINAL	16
CLUSTER-INIT	1
CLUSTER-INITIAL	17
CM	3
CM001	1
CM002	1
CM004	1
CM005	1
CM006	1
CM007	1
CM008	1
CM009	1
CM010	1
CM011	1
CM012	1
CM012B	1
CM013	1
CM015	1
CM017	1
CM019	1
CM021	1
CM023	1
CM024	1
CM025	1
CM026	1
CM027	1
CM028	1
CM029	1
CM030	1
CM033	1
CM034	1
CM035	1
CM036	1
CM037	1
CM038	1
CM039	1
CM040	1
CM041	1
CM044	1
CM046	1
CM047	1
CM049	1
CM050	1
CM051	1
CM052	1
CM053	1
CM054	1
CM055	1
CM056	1
CM058	1
CM059	1
CM060	1
CM061	1
CM062	1
CM063	1
CM064	1
CM066	1
CM067	1
CM068	1
CM069	1
CM070	1
CM071	1
CM072	1
CM073	1
CM074	1
CM075	1
CM075B	1
CM076	1
CM078	1
CM079	1
CM080	1
CM081	1
CM082	1
CM083	1
CM084	1
CM085	1
CM086	1
CM087	1
CM088	1
CM089	1
CM090	1
CM091	1
CM092	1
CM094	1
CM095	1
CM096	1
CM097	1
CM098	1
CM099	1
CM100	1
CM101	1
CM102	1
CM103	1
CM104	1
CM105	1
CM107	1
CM108	1
CM109	1
CM110	1
CM112	1
CM114	1
CM301	1
CM302	1
CO	28
COA	1
COASTER	9
COAT	2
COCKROACH	1
COCKTAIL	1
COCONUT	1
CODA	1
COENG	1
COFFIN	1
COIN	1
COLD	3
COLL	1
COLLISION	1
COLON	78
COLOR	1
COLUMN	1
COMB	1
COMBINATION	1
COMBINED	1
COMBINING	25297
COMET	1
COMING	1
COMMA	4791
COMMERCIAL	13
COMMON	1
COMPARE	1
COMPASS	1
COMPATIBILIT	1
COMPATIBILITY	3006
COMPLEMENT	1
COMPLETED	1
COMPLETION	3
COMPLIANCE	1
COMPONENT	2316
COMPONENT-00	1
COMPONENT-01	1
COMPONENT-02	1
COMPONENT-03	1
COMPONENT-04	1
COMPONENT-05	1
COMPONENT-06	1
COMPONENT-07	1
COMPONENT-08	1
COMPONENT-09	1
COMPONENT-10	1
COMPONENT-11	1
COMPONENT-12	1
COMPONENT-13	1
COMPONENT-14	1
COMPONENT-15	1
COMPONENT-16	1
COMPONENT-17	1
COMPONENT-18	1
COMPONENT-19	1
COMPONENT-20	1
COMPONENT-21	1
COMPONENT-22	1
COMPONENT-23	1
COMPONENT-24	1
COMPONENT-25	1
COMPONENT-26	1
COMPONENT-27	1
COMPONENT-28	1
COMPONENT-29	1
COMPONENT-30	1
COMPONENT-31	1
COMPONENT-32	1
COMPONENT-33	1
COMPONENT-34	1
COMPONENT-35	1
COMPONENT-36	1
COMPONENT-37	1
COMPONENT-38	1
COMPONENT-39	1
COMPONENT-40	1
COMPONENT-41	1
COMPONENT-42	1
COMPONENT-43	1
COMPONENT-44	1
COMPONENT-45	1
COMPONENT-46	1
COMPONENT-47	1
COMPONENT-48	1
COMPONENT-49	1
COMPONENT-50	1
COMPONENT-51	1
COMPONENT-52	1
COMPONENT-53	1
COMPONENT-54	1
COMPONENT-55	1
COMPONENT-56	1
COMPONENT-57	1
COMPONENT-58	1
COMPONENT-59	1
COMPONENT-60	1
COMPONENT-61	1
COMPONENT-62	1
COMPONENT-63	1
COMPONENT-64	1
COMPONENT-65	1
COMPONENT-66	1
COMPONENT-67	1
COMPONENT-68	1
COMPONENT-69	1
COMPONENT-70	1
COMPONENT-71	1
COMPONENT-72	1
COMPONENT-73	1
COMPONENT-74	1
COMPONENT-75	1
COMPONENT-76	1
COMPOSITION	3
COMPRESSED	16
COMPRESSION	1
COMPUTER	11
COMPUTERS	1
CON	2
CONCAVE-POIN	1
CONCAVE-SIDE	1
CONCAVE-SIDED	6
CONFETTI	1
CONFLICT	1
CONFOUNDED	1
CONFUSED	1
CONGRATULATI	1
CONGRATULATION	2
CONGRUENT	1
CONICAL	1
CONJOINED	5080
CONJOINER	2
CONJOINING	4
CONJUGATE	1
CONJUNCTION	1
CONSECUTIVE	1
CONSECUTIVE SIGNS	2
CONSONANT	1322
CONSTANCY	1
CONSTANT	5
CONSTRUCTION	3
CONTACT	10
CONTAIN	372
CONTAINING	2263
CONTAINS	51
CONTEMPLATIO	1
CONTENTION	1
CONTINUATION	1
CONTINUING	1
CONTINUOUS	1
CONTOUR	3
CONTOURED	1
CONTRACTION	1
CONTRARIETY	1
CONTROL	26
CONVENIENCE	1
CONVERGING	4
COO	3
COOKED	1
COOKIE	2
COOKING	1
COOL	1
COP	1
COPPER	38
COPPER-2	1
COPRODUCT	2
COPTIC	2983
COPY	1
COPYLEFT	1
COPYRIGHT	2
CORAL	1
CORK	1
CORNER	387
CORNERS	16
CORNISH	1
CORONIS	1
CORPORATION	1
CORPSE	1
CORRECT	1
CORRESPONDS	1
COT	1
COUCH	1
COUNCIL	18
COUNTERBORE	1
COUNTERSINK	1
COUNTING	1
COUNTING ROD	54
COUPLE	1
COVER	3
COVERING	7
COW	9
COWBOY	1
COX	1
CRAB	7
CRACKER	1
CRAYON	1
CREAM	2
CREATIVE	1
CREDIT	7
CRESCENDO	1
CRESCENT	32
CRESCENTS	20
CRICKET	2
CROCODILE	1
CROCUS	36
CROISSANT	1
CROIX	1
CROP	12
CROSS	219
CROSSBAR	65
CROSSBONES	4
CROSSED	168
CROSSED-TAIL	9
CROSSHATCH	12
CROSSING	379
CROTCH	12
CROUCHING	1
CROWN	2
CRUCIBLE	1
CRUCIBLE-2	1
CRUCIBLE-3	1
CRUCIBLE-4	1
CRUCIBLE-5	1
CRUCIFORM	1
CRUTCH	1
CRUZEIRO	1
CRYING	7
CRYPTOGRAMMI	1
CRYPTOGRAMMIC	183
CRYSTAL	1
C-SIMPLIFIED	44
CU	3
CUAM	1
CUATRILLO	64
CUBE	7
CUBED	5
CUCUMBER	1
CULTIVATION	2
CUM	1
CUM PROLATIONE	44
CUNEIFORM	69973
CUO	1
CUOP	2
CUOX	1
CUP	5
CUPCAKE	1
CUPIDO	1
CUPPED	544
CUR	1
CURL	22
CURLED	1
CURLICUE	2
CURLING	1
CURLY	320
CURRENCY	69
CURRENT	3
CURRY	1
CURSIVE	1728
CURVE	2150
CURVED	1556
CURVING	325
CURX	1
CUSP	134
CUSTARD	1
CUSTOMER	1
CUSTOMS	1
CUT	3
CUX	1
CWA	3
CWAA	3
CWE	2
CWEORTH	1
CWI	3
CWII	2
CWO	2
CWOO	2
CY	2
CYA	2
CYAW	1
CYAY	1
CYCLONE	1
CYLINDRICITY	1
CYP	2
CYPERUS	1
CYPRIOT	55
CYPRO-MINOAN	99
CYR	1
CYRENAIC	1
CYRILLIC	7814
CYRX	1
CYT	2
CYX	1
D	1383
D,	1
D001	1
D002	1
D003	1
D004	1
D005	1
D006	1
D007	1
D008	1
D008A	1
D009	1
D010	1
D011	1
D012	1
D013	1
D014	1
D015	1
D016	1
D017	1
D018	1
D019	1
D020	1
D021	1
D022	1
D023	1
D024	1
D025	1
D026	1
D027	1
D027A	1
D028	1
D029	1
D030	1
D031	1
D031A	1
D032	1
D033	1
D034	1
D034A	1
D035	1
D036	1
D037	1
D038	1
D039	1
D040	1
D041	1
D042	1
D043	1
D044	1
D045	1
D046	1
D046A	1
D047	1
D048	1
D048A	1
D049	1
D050	1
D050A	1
D050B	1
D050C	1
D050D	1
D050E	1
D050F	1
D050G	1
D050H	1
D050I	1
D051	1
D052	1
D052A	1
D053	1
D054	1
D054A	1
D055	1
D056	1
D057	1
D058	1
D059	1
D060	1
D061	1
D062	1
D063	1
D064	1
D065	1
D066	1
D067	1
D067A	1
D067B	1
D067C	1
D067D	1
D067E	1
D067F	1
D067G	1
D067H	1
D2	1
DA	732
DAA	2
DAADHU	1
DAALI	2
DAASU	1
DAD	162
DAEG	1
DAENG	1
DAG	7211
DAG3	1
DAGALGA	1
DAGAZ	1
DAGBASINNA	1
DAGESH	24
DAGGER	7
DAGS	1
DAH	1
DAHAL	6
DAHYAAUSH	1
DAHYAAUSH-2	1
DAI	1
DAING	1
DAIR	1
DAL	102
DALAT	1
DALATH	2
DALDA	2
DALET	14
DALETH	14
DALETH-RESH	1
DAM	1
DAMAGED	6653
DAMARU	1
DAMMA	35
DAMMATAN	15
DAMP	4
DANCER	1
DANCING	1
DANDA	84
DANG	49
DANGO	1
DANTAJA	6
DANTAYALAN	1
DAP	13
DAP-BEI	4
DAP-BUON	4
DAP-MUOY	4
DAP-PII	4
DAP-PRAM	4
DAR	2
DARA3	2
DARA4	1
DARGA	1
DARK	2
DARKENING	2
DART	1
DASEIA	1
DASH	1095
DASHED	73
DASIA	103
DAT	2
DATA	1
DATE	2
DAVID	1
DAVIYANI	1
DAWB	1
DAX	1
DAY	1551
DAYANNA	3
DAY-NIGHT	1
DB	2
DCHE	2
DD	1
DDA	164
DDAA	2
DDAHAL	6
DDAL	6
DDAP	1
DDAT	1
DDAX	1
DDAYANNA	3
DDDA	4
DDDHA	2
DDE	2
DDEE	1
DDEP	1
DDEX	1
DDHA	130
DDHAA	2
DDHE	1
DDHEE	1
DDHI	1
DDHO	2
DDHU	1
DDI	2
DDIE	1
DDIEP	1
DDIEX	1
DDIP	1
DDIT	1
DDIX	1
DDO	7
DDOA	1
DDOP	1
DDOT	1
DDOX	1
DDU	2
DDUO	1
DDUOP	1
DDUOX	1
DDUP	1
DDUR	2
DDURX	1
DDUT	1
DDUX	1
DDWA	1
DE	96
DEAD	1
DEAF	1
DEATH	2
DEBIT	1
DECAYED	1
DECEMBER	1
DECIDUOUS	1
DECIMAL	7
DECISIVENESS	1
DECORATION	2
DECORATIVE	1
DECREASE	2
DECRESCENDO	1
DEE	14
DEEL	1
DEEPLY	1
DEER	3
DEFECTIVENES	1
DEFINITION	1
DEGREE	4
DEGREES	50649
DEHI	1
DEI	2
DEK	1
DEKA	1
DEL	10
DELETE	10
DELETION	1
DELICIOUS	1
DELIMITER	8
DELIVERANCE	1
DELIVERY	1
DELPHIC	1
DELT	1
DELTA	104
DEMESTVENNY	2
DENARIUS	1
DENE	7
DENG	1
DENNEN	1
DENOMINATOR	2
DENSE	2
DENTAL	13
DENTISTRY	2803
DEP	1
DEPARTING	6
DEPARTMENT	1
DEPARTURE	2
DEPTH	1
DERBITSA	1
DERELICT	1
DERET	1
DERET-HIDET	1
DESCENDER	71
DESCENDING	3
DESCRIPTION	2002
DESERET	720
DESERT	2
DESI	1
DESIGN	1
DESK	1
DESKTOP	2
DEUNG	1
DEVANAGARI	962
DEVELOPMENT	1
DEVI	1
DEVICE	24
DEX	1
DEXIA	2
DEYTEROS	2
DEYTEROU	1
DEZH	196
DH	2
DHA	173
DHAA	1
DHAALU	1
DHADHE	1
DHAL	1
DHALATH	1
DHALETH	1
DHAMEDH	1
DHARMA	1
DHE	13
DHEE	1
DHHA	1
DHHE	1
DHHEE	1
DHHI	1
DHHO	1
DHHOO	1
DHHU	1
DHI	1
DHII	1
DHO	2
DHOO	1
DHOU	1
DHU	1
DI	45
DIAERESIS	86
DIAERESIS-RI	1
DIAERESIZED	1
DIAGONAL	152716212
DIAGONALS	1
DIALECT-P	144
DIALYTIKA	42
DIAMETER	1
DIAMOND	916
DIAMONDS	14
DIARGON	1
DIASTOLI	20
DIATONIKI	204
DIATONON	1
DIB	2
DIE	8
DIEP	1
DIESEL	1
DIESIS	49
DIEX	1
DIFAT	1
DIFFERENCE	1
DIFFERENTIAL	1
DIFFICULTIES	1
DIFFICULTY	1
DIFONIAS	2
DIFTOGGOS	1
DIGA	103
DIGAMMA	14
DIGIT	8062
DIGITS	1
DIGORGON	208
DIGRAM	15
DIGRAMMA	1
DIGRAMMOS	4
DIGRAPH	1042
DIL	1
DIM	228
DIM2	13
DIMENSION	1
DIMENSIONAL	1
DIMIDIA	1
DIMINISHMENT	1
DIMINUTION-1	2
DIMINUTION-2	1
DIMINUTION-3	1
DIMMING	1
DIN	18
DING	1
DINGBAT	947
DIODE	2
DIP	1
DIPLI	21
DIPLOUN	1
DIPPER	1
DIPTE	1
DIRECT	3
DIRECTION	27599
DIRECTIONAL	2
DIRECTLY	12
DIRGA	1
DISABLED	1
DISAPPOINTED	2
DISC	143
DISCONTINUOU	1
DISGUISED	1
DISH	57
DISIMOU	2
DISK	31
DISPERSION	1
DISPUTED	1
DISSOLVE	1
DISSOLVE-2	1
DISTILL	1
DISTINGUISH	1
DISTORTION	1
DIT	1
DITTO	1
DIVERGENCE	1
DIVES	1
DIVES AKURU	138
DIVIDE	9
DIVIDED	7
DIVIDER	16
DIVIDERS	1
DIVIDES	1
DIVINATION	2
DIVING	1
DIVISION	24
DIVORCE	1
DIX	1
DIYA	1
DIZZY	2
DJ	1
DJA	12
DJE	14
DJERV	3
DJERVI	3
DKAR	65
DL	1
DLA	10
DLE	1
DLEE	1
DLHA	1
DLHYA	1
DLI	1
DLO	1
DLU	1
DM	3
DNA	1
DO	56
DOA	1
DOACHASHMEE	30
DOBRO	3
DOCUMENT	5
DODEKATA	28
DODO	1
DOES	236
DOG	10
DOGRA	222
DOI	4
DOING	1
DOIT	1
DOKMAI	1
DOLIUM	1
DOLLAR	7
DOLLS	2
DOLPHIN	1
DOMAIN	1
DOMINO	400
DON	10
DONG	2
DONGA	1
DONKEY	1
DOO	2
DO-O	1
DOONG	1
DOOR	2
DOP	1
DOROME	1
DORU	1
DOT	3104
DOTLESS	491
DOTS	5364
DOTS-1	1
DOTS-12	1
DOTS-123	1
DOTS-1234	1
DOTS-12345	1
DOTS-123456	1
DOTS-1234567	1
DOTS-1234568	1
DOTS-123457	1
DOTS-1234578	1
DOTS-123458	1
DOTS-12346	1
DOTS-123467	1
DOTS-1234678	1
DOTS-123468	1
DOTS-12347	1
DOTS-123478	1
DOTS-12348	1
DOTS-1235	1
DOTS-12356	1
DOTS-123567	1
DOTS-1235678	1
DOTS-123568	1
DOTS-12357	1
DOTS-123578	1
DOTS-12358	1
DOTS-1236	1
DOTS-12367	1
DOTS-123678	1
DOTS-12368	1
DOTS-1237	1
DOTS-12378	1
DOTS-1238	1
DOTS-124	1
DOTS-1245	1
DOTS-12456	1
DOTS-124567	1
DOTS-1245678	1
DOTS-124568	1
DOTS-12457	1
DOTS-124578	1
DOTS-12458	1
DOTS-1246	1
DOTS-12467	1
DOTS-124678	1
DOTS-12468	1
DOTS-1247	1
DOTS-12478	1
DOTS-1248	1
DOTS-125	1
DOTS-1256	1
DOTS-12567	1
DOTS-125678	1
DOTS-12568	1
DOTS-1257	1
DOTS-12578	1
DOTS-1258	1
DOTS-126	1
DOTS-1267	1
DOTS-12678	1
DOTS-1268	1
DOTS-127	1
DOTS-1278	1
DOTS-128	1
DOTS-13	1
DOTS-134	1
DOTS-1345	1
DOTS-13456	1
DOTS-134567	1
DOTS-1345678	1
DOTS-134568	1
DOTS-13457	1
DOTS-134578	1
DOTS-13458	1
DOTS-1346	1
DOTS-13467	1
DOTS-134678	1
DOTS-13468	1
DOTS-1347	1
DOTS-13478	1
DOTS-1348	1
DOTS-135	1
DOTS-1356	1
DOTS-13567	1
DOTS-135678	1
DOTS-13568	1
DOTS-1357	1
DOTS-13578	1
DOTS-1358	1
DOTS-136	1
DOTS-1367	1
DOTS-13678	1
DOTS-1368	1
DOTS-137	1
DOTS-1378	1
DOTS-138	1
DOTS-14	1
DOTS-145	1
DOTS-1456	1
DOTS-14567	1
DOTS-145678	1
DOTS-14568	1
DOTS-1457	1
DOTS-14578	1
DOTS-1458	1
DOTS-146	1
DOTS-1467	1
DOTS-14678	1
DOTS-1468	1
DOTS-147	1
DOTS-1478	1
DOTS-148	1
DOTS-15	1
DOTS-156	1
DOTS-1567	1
DOTS-15678	1
DOTS-1568	1
DOTS-157	1
DOTS-1578	1
DOTS-158	1
DOTS-16	1
DOTS-167	1
DOTS-1678	1
DOTS-168	1
DOTS-17	1
DOTS-178	1
DOTS-18	1
DOTS-2	1
DOTS-23	1
DOTS-234	1
DOTS-2345	1
DOTS-23456	1
DOTS-234567	1
DOTS-2345678	1
DOTS-234568	1
DOTS-23457	1
DOTS-234578	1
DOTS-23458	1
DOTS-2346	1
DOTS-23467	1
DOTS-234678	1
DOTS-23468	1
DOTS-2347	1
DOTS-23478	1
DOTS-2348	1
DOTS-235	1
DOTS-2356	1
DOTS-23567	1
DOTS-235678	1
DOTS-23568	1
DOTS-2357	1
DOTS-23578	1
DOTS-2358	1
DOTS-236	1
DOTS-2367	1
DOTS-23678	1
DOTS-2368	1
DOTS-237	1
DOTS-2378	1
DOTS-238	1
DOTS-24	1
DOTS-245	1
DOTS-2456	1
DOTS-24567	1
DOTS-245678	1
DOTS-24568	1
DOTS-2457	1
DOTS-24578	1
DOTS-2458	1
DOTS-246	1
DOTS-2467	1
DOTS-24678	1
DOTS-2468	1
DOTS-247	1
DOTS-2478	1
DOTS-248	1
DOTS-25	1
DOTS-256	1
DOTS-2567	1
DOTS-25678	1
DOTS-2568	1
DOTS-257	1
DOTS-2578	1
DOTS-258	1
DOTS-26	1
DOTS-267	1
DOTS-2678	1
DOTS-268	1
DOTS-27	1
DOTS-278	1
DOTS-28	1
DOTS-3	1
DOTS-34	1
DOTS-345	1
DOTS-3456	1
DOTS-34567	1
DOTS-345678	1
DOTS-34568	1
DOTS-3457	1
DOTS-34578	1
DOTS-3458	1
DOTS-346	1
DOTS-3467	1
DOTS-34678	1
DOTS-3468	1
DOTS-347	1
DOTS-3478	1
DOTS-348	1
DOTS-35	1
DOTS-356	1
DOTS-3567	1
DOTS-35678	1
DOTS-3568	1
DOTS-357	1
DOTS-3578	1
DOTS-358	1
DOTS-36	1
DOTS-367	1
DOTS-3678	1
DOTS-368	1
DOTS-37	1
DOTS-378	1
DOTS-38	1
DOTS-4	1
DOTS-45	1
DOTS-456	1
DOTS-4567	1
DOTS-45678	1
DOTS-4568	1
DOTS-457	1
DOTS-4578	1
DOTS-458	1
DOTS-46	1
DOTS-467	1
DOTS-4678	1
DOTS-468	1
DOTS-47	1
DOTS-478	1
DOTS-48	1
DOTS-5	1
DOTS-56	1
DOTS-567	1
DOTS-5678	1
DOTS-568	1
DOTS-57	1
DOTS-578	1
DOTS-58	1
DOTS-6	1
DOTS-67	1
DOTS-678	1
DOTS-68	1
DOTS-7	1
DOTS-78	1
DOTS-8	1
DOTTED	458
DOTTED-L	1
DOTTED-N	1
DOTTED-P	1
DOUBLE	13069
DOUBLED	5
DOUBLE-ENDED	1
DOUBLE-LINE	228
DOUBLE-LINED	4
DOUBLE-STRUC	1
DOUBLE-STRUCK	746
DOUBT	1
DOUGHNUT	1
DOVE	2
DOWN	36617
DOWN-FACING	4
DOWN-POINTIN	1
DOWN-POINTING	106
DOWNSCALING	1
DOWNWARD	32
DOWNWARDS	6377
DOX	1
DRACHMA	7
DRACHMAS	2
DRAFTING	1
DRAGON	8
DRAM	2
DRAUGHTS	20
DRAWINGS	168169040
DREAMY	24
DRESS	2
DRIL	1
DRINK	2
DRIVE	2
DROMEDARY	1
DROOLING	1
DROP	1
DROPLET	2
DROPS	1
DROP-SHADOWE	1
DROP-SHADOWED	12
DRUM	16
DRUMSTICKS	1
DRY	3
DU	59
DUB	53
DUB2	1
DUCK	1
DUDA	1
DUG	1105
DUGUD	1
DUH	1
DUL	6
DUM	1
DUMPLING	1
DUN	7
DUN3	482
DUN4	1
DUNG	2
DUO	1
DUOX	1
DUP	1
DUPLOYAN	891
DUPONDIUS	1
DUR	1
DUR2	1
DURATION	1
DURX	1
DUSHENNA	1
DUSK	1
DUT	1
DUTIES	1
DUX	1
DV	2
DVA	1
DVD	1
DVISVARA	1
DVOECHELNAYA	34
DVOECHELNOKR	1
DVOECHELNOPO	1
DVOECHELNOPOVODNAYA	2
DVOETOCHIE	1
DVUMYA	1
DWA	1
DWE	7
DWO	1
DYAN	1
DYEH	10
DYNAMIC	18
DYO	14
DZ	355
DZA	41
DZAA	1
DZAY	1
DZE	37
DZEE	2
DZELO	14
DZHA	13
DZHE	7
DZHOI	1
DZI	2
DZITA	1
DZJE	2
DZO	2
DZU	2
-DZUD	48
DZWE	2
DZYAY	1
DZYI	1
DZZA	1
DZZE	7
DZZHE	2
E	3542
E,	1
E001	1
E002	1
E003	1
E004	1
E005	1
E006	1
E007	1
E008	1
E008A	1
E009	1
E009A	1
E010	1
E011	1
E012	1
E013	1
E014	1
E015	1
E016	1
E016A	1
E017	1
E017A	1
E018	1
E019	1
E020	1
E020A	1
E021	1
E022	1
E023	1
E024	1
E025	1
E026	1
E027	1
E028	1
E028A	1
E029	1
E030	1
E031	1
E032	1
E033	1
E034	1
E034A	1
E036	1
E037	1
E038	1
E2	129
E-2	1
E-3	1
E-4	1
E-5	1
E-6	1
EA	13
EABHADH	1
EADHADH	1
EAGLE	2
EAMHANCHOLL	1
EAR	15
EARLY	1
EARS	2
EARTH	34
EARTH GROUND	1
EARTHLY	2
EASE	1
EAST	5206
EASTERN	924
EAT	26
EB	3
EBEFILI	1
EC	14
ECH	32
ECLIPSE	1
ECS	2
ED	2
EDD	1
EDIN	1
EDITORIAL	1
EE	162
EEBEEFILI	1
EEH	1
EEKAA	1
EEN	1
EEYANNA	1
EF	65
EG	4
EGG	2
EGGS	1
EGIR	1
EGY	2
EGYPTIAN	8706
EGYPTOLOGICA	1
EGYPTOLOGICAL	72
EH	45
EHCHA	2
EHKA	2
EHPA	2
EHTA	2
EHTSA	2
EHWAZ	1
EI	40
EIE	16
EIGHT	1946
EIGHT HUNDRED	1
EIGHT THOUSAND	1
EIGHTEEN	32
EIGHTH	17029
EIGHTHS	105
EIGHTIETH	1
EIGHTIETHS	4
EIGHT-THIRTY	1
EIGHTY	81
EIGHTY THOUSAND	1
EIN	2
EIS	1
EJ	2
EJECT	1
EK	26
EKAM	1
EKARA	1
EKFONITIKON	4
EKO	1
EKS	1
EKSTREPTON	1
EL	374
ELAFRON	1
ELAMITE	69
ELBASAN	40
ELECTRIC	4
ELECTRICAL	1
ELECTRONICS	1
ELEMENT	26
ELEPHANT	3
ELEVATOR	1
ELEVATUS	1
ELEVEN	45
ELEVEN-THIRT	1
ELF	1
ELIF	1
ELIFI	2
ELL	1
ELLIPSE	24
ELLIPSIS	24
ELT	1
ELY	2
ELYMAIC	67
EM	142
E-MAIL	1
EMBEDDING	2
EMBELLISHMEN	1
EMBLEM	1
EMBROIDERY	1
EMOJI	27
EMP	2
EMPHASIS	2
EMPHATIC	1
EMPTY	43
EN	667
ENARMONIOS	1
ENARXIS	1
ENC	8
ENCLOSING	11
ENCLOSURE	9
ENCLOSURES	2
ENCOUNTERS	1
END	8149
ENDEAVOUR	1
ENDEP	1
ENDING	7200
ENDOFONON	1
ENERGY	4
ENG	99
ENGINE	2
ENLARGEMENT	1
ENN	5
ENNI	1
ENOS	1
ENQUIRY	1
ENT	8
ENTER	2
ENTERING	1
ENTERPRISE	2
ENTHUSIASM	1
ENTRY	7
ENTRY-1	1
ENTRY-2	1
ENT-SHAPED	4
ENUMERATION	1
ENVELOPE	11
ENY	32
EO	19
EO-EU	1
EOH	1
EOLHX	1
EO-O	1
EO-U	1
EP	10
EPACT	109
EPEGERMA	1
EPENTHETIC	2
EPIDAUREAN	11
EPIGRAPHIC	20
EPOCH	1
EPSILON	505
EQ	1
EQUAL	4862
EQUALS	269
EQUIANGULAR	1
EQUID	1
EQUIHOPPER	214
EQUILATERAL	60
EQUIVALENT	136
ER	126
ERA	10
ERASE	4
EREN	2
ERG	1
ERIN2	22
ERIS	2
ERR	8
ERROR-BARRED	18
ERS	1
ES	233
ES-1	1
ES-2	1
ES-3	1
ESASA	2
ESCAPE	2
ESH	224
ESH16	1
ESH2	227
ESH21	1
ESHE3	2
ESO	1
ESS	1
ES-TE	1
ESTIMATED	1
ESTIMATES	1
ESUKUUDO	1
ESZ	2
ET	126
ETA	946
ETERNITY	13
ETERON	4
ETH	72
ETHEL	1
ETHIOPIC	1721
ETNAHTA	1
ETT	1
ETY	2
EU	40
EU-A	1
EU-E	1
EU-EO	1
EU-EU	1
EULER	1
EU-O	1
EURO	2
EURO-CURRENC	1
EUROPE-AFRIC	1
EUROPEAN	2
EU-U	1
EV	7
